"ain","address","useType","taxStatus","yearBuilt","beds","baths","bldg","lot","assessed","lastBuyRec","lastBuyPrice","hasFcHist"
"8448-052-020","2029 CALLE FRANCESCA, SAN DIMAS CA 91773-4457","Single Family Residence","CURRENT","1986","4","3","2729","9655","518659",,,"False"
"8448-052-021","2023 CALLE FRANCESCA, SAN DIMAS CA 91773-4457","Single Family Residence","CURRENT","1986","4","3","2807","11613","730042","12/27/2000","475004","False"
"8448-052-022","2002 CALLE FRANCESCA, SAN DIMAS CA 91773-4456","Single Family Residence","CURRENT","1986","4","3","3111","11044","1711000","08/29/2025","1711000","False"
"8448-052-023","2008 CALLE FRANCESCA, SAN DIMAS CA 91773-4456","Single Family Residence","CURRENT","1986","4","3","2807","9759","1388934","11/07/2023","1335013","False"
"8448-052-024","2014 CALLE FRANCESCA, SAN DIMAS CA 91773-4456","Single Family Residence","CURRENT","1986","4","3","2490","12081","525499","04/28/1987","264002","False"
"8448-052-025","2020 CALLE FRANCESCA, SAN DIMAS CA 91773-4456","Single Family Residence","CURRENT","1986","4","3","2729","11521","693991","12/10/1999","439004","False"
"8448-052-026","2026 CALLE FRANCESCA, SAN DIMAS CA 91773-4456","Single Family Residence","CURRENT","1986","4","3","3111","10756","927768","03/06/2014","742007","True"
"8448-052-027","2032 CALLE FRANCESCA, SAN DIMAS CA 91773-4456","Single Family Residence","CURRENT","1986","4","3","2807","9855","1043351","11/03/2020","945009","False"
"8448-052-028","2038 CALLE FRANCESCA, SAN DIMAS CA 91773-4456","Single Family Residence","CURRENT","1986","4","3","2505","8440","524891","01/30/1987","259002","False"
"8448-052-029","2044 CALLE FRANCESCA, SAN DIMAS CA 91773-4456","Single Family Residence","CURRENT","1986","5","4","3441","8787","795652","03/24/1994","420000","False"
"8448-052-030","2048 CALLE FRANCESCA, SAN DIMAS CA 91773-4456","Single Family Residence","CURRENT","1986","4","3","2729","10097","574841",,,"False"
"8448-054-001","2262 CALLE MARGARITA, SAN DIMAS CA 91773-4468","Single Family Residence","CURRENT","1988","4","2","2277","14559","866664","06/25/2013","690006","False"
"8448-054-002","2256 CALLE MARGARITA, SAN DIMAS CA 91773-4468","Single Family Residence","DELINQUENT","1988","4","4","3227","13014","1742670","08/11/2023","1675016","False"
"8448-054-003","2250 CALLE MARGARITA, SAN DIMAS CA 91773-4468","Single Family Residence","CURRENT","1988","4","3","2646","8170","1220388","04/04/2023","1150011","False"
"8448-054-004","2244 CALLE MARGARITA, SAN DIMAS CA 91773-4468","Single Family Residence","CURRENT","1988","4","3","2590","8121","596674",,,"False"
"8448-054-005","2238 CALLE MARGARITA, SAN DIMAS CA 91773-4468","Single Family Residence","CURRENT","1988","4","3","2830","7641","583776","09/19/1988","305000","False"
"8448-054-006","2232 CALLE MARGARITA, SAN DIMAS CA 91773-4468","Single Family Residence","CURRENT","1988","4","3","2590","9598","557167","10/04/1988","291502","False"
"8448-054-007","2226 CALLE MARGARITA, SAN DIMAS CA 91773-4468","Single Family Residence","CURRENT","1988","4","3","2646","10451","528653","10/03/1995","312000","True"
"8448-054-008","2220 CALLE MARGARITA, SAN DIMAS CA 91773-4468","Single Family Residence","CURRENT","1988","4","3","2830","11580","1508579","06/14/2024","1450000","False"
"8448-054-009","2214 CALLE MARGARITA, SAN DIMAS CA 91773-4468","Single Family Residence","CURRENT","1988","4","3","2590","9853","609992","12/21/1995","360003","False"
"8448-054-010","2208 CALLE MARGARITA, SAN DIMAS CA 91773-4468","Single Family Residence","CURRENT","1988","4","3","2830","12150","717154","09/22/1988","335500","False"
"8448-054-011","2202 CALLE MARGARITA, SAN DIMAS CA 91773-4468","Single Family Residence","CURRENT","1988","4","3","2830","19654","1734000","11/12/2024","1700000","False"
